ligandId,name,type,approved,withdrawn,whoEssential,approvalSource,FDA,FDA_year
667,icatibant,Peptide,True,False,False,"EMA (2008), FDA (2011)",FDA,2011
7441,icosapent,Synthetic organic,True,False,False,"FDA (2012), EMA (2021)",FDA,2012
7083,idarubicin,Natural product,True,False,False,FDA (1990),FDA,1990
8298,idarucizumab,Antibody,True,False,False,FDA and EMA (2015),FDA,
6741,idelalisib,Synthetic organic,True,False,False,FDA & EMA (2014),FDA,
4960,IFN-&alpha;2,Peptide,True,False,False,FDA (1989),FDA,1989
8338,IFN-&alpha;2b (recombinant human),Peptide,True,False,False,FDA (1986),FDA,1986
8339,IFN-&beta;1a (recombinant human),Peptide,True,False,False,"FDA (1996), EMA (1997)",FDA,1996
8340,IFN-&beta;1b (recombinant human),Peptide,True,False,False,"FDA (1993), EMA (1995)",FDA,1993
4968,IFN-&gamma;,Peptide,True,False,False,FDA (1999),FDA,1999
8341,IFN-&gamma;1b (human recombinant),Peptide,True,False,False,FDA (1999),FDA,1999
7201,ifosfamide,Synthetic organic,True,False,True,FDA (1988),FDA,1988
4985,IL-2,Peptide,True,False,False,FDA (1992),FDA,1992
87,iloperidone,Synthetic organic,True,False,False,FDA (2009),FDA,2009
1895,iloprost,Synthetic organic,True,False,False,"EMA (2003), FDA (2004)",FDA,2004
5687,imatinib,Synthetic organic,True,False,True,FDA & EMA (2001),FDA,
6378,imidaprilat,Synthetic organic,True,False,False,FDA,FDA,
10821,imipenem,Synthetic organic,True,False,False,"FDA (1985), UK (1988)",FDA,1985
357,imipramine,Synthetic organic,True,False,False,FDA (1959),FDA,1959
5003,imiquimod,Synthetic organic,True,False,False,"FDA (1997), EMA (1998)",FDA,1997
7202,inamrinone,Synthetic organic,True,False,False,FDA (1984),FDA,1984
7455,indacaterol,Synthetic organic,True,False,False,"EMA (2009), FDA (2011)",FDA,2011
7203,indapamide,Synthetic organic,True,False,False,FDA (1983),FDA,1983
12684,indinavir,Synthetic organic,True,True,False,FDA & EMA (1996),FDA,
1909,indomethacin,Synthetic organic,True,False,False,FDA (1965),FDA,1965
7992,inebilizumab,Antibody,True,False,False,"FDA (2020), EMA (2022)",FDA,2020
7877,infigratinib,Synthetic organic,True,True,False,FDA (2021),FDA,2021
5004,infliximab,Antibody,True,False,False,"FDA (1998), EMA (1999)",FDA,1998
7443,ingenol mebutate,Natural product,True,False,False,FDA & EMA (2012),FDA,
8266,inotuzumab ozogamicin,Antibody,True,False,False,EMA & FDA (2017),FDA,2017
5012,insulin,Peptide,True,False,True,"FDA (1982), EMA (1997)",FDA,1982
7572,insulin glargine,Peptide,True,False,False,FDA and EMA (2000),FDA,
4971,insulin-like growth factor 1,Peptide,True,False,False,FDA (2005),FDA,2005
7653,ioflupane,Synthetic organic,True,False,False,"EMA (2000), FDA (2011)",FDA,2011
6888,ipilimumab,Antibody,True,False,False,FDA and EMA (2011),FDA,
325,ipratropium,Synthetic organic,True,False,True,FDA (1986),FDA,1986
10710,iptacopan,Synthetic organic,True,False,False,FDA (2023),FDA,2023
589,irbesartan,Synthetic organic,True,False,False,EMA & FDA (1997),FDA,1997
1214,(<i>R</i>)-cetirizine,Synthetic organic,True,False,False,FDA (2007),FDA,2007
6823,irinotecan,Synthetic organic,True,False,True,"FDA (1996), EMA (2016)",FDA,1996
8719,isatuximab,Antibody,True,False,False,EMA & FDA (2020),FDA,2020
7204,isocarboxazid,Synthetic organic,True,False,False,FDA (1959),FDA,1959
7205,isoetarine,Synthetic organic,True,False,False,FDA (1979),FDA,1979
2505,isoflurane,Synthetic organic,True,False,True,FDA (1979),FDA,1979
12761,isoniazid,Synthetic organic,True,False,True,"FDA (1952), UK",FDA,1952
7051,isosorbide dinitrate,Synthetic organic,True,False,True,FDA (no history prior to 1968),FDA,
7052,isosorbide mononitrate,Synthetic organic,True,False,False,FDA (1991),FDA,1991
7600,isotretinoin,Synthetic organic,True,False,False,FDA (1982),FDA,1982
4488,isradipine,Synthetic organic,True,False,False,FDA (1990),FDA,1990
5608,istradefylline,Synthetic organic,True,False,False,"Japan (2013), FDA (2019)",FDA,2019
11426,itraconazole,Synthetic organic,True,False,True,"FDA (1992), UK (1989)",FDA,1992
2357,ivabradine,Synthetic organic,True,False,False,"EMA (2005), FDA (2015)",FDA,2015
4342,ivacaftor,Synthetic organic,True,False,False,FDA and EMA (2012),FDA,
2373,ivermectin,Synthetic organic,True,False,True,"FDA (1996), UK (2015)",FDA,1996
9217,ivosidenib,Synthetic organic,True,False,False,"FDA (2018), EMA (2023)",FDA,2018
6824,ixabepilone,Synthetic organic,True,False,False,FDA (2007),FDA,2007
8450,ixazomib,Synthetic organic,True,False,False,"FDA (2015), EMA (2016)",FDA,2015
7541,ixekizumab,Antibody,True,False,False,FDA & EMA (2016),FDA,
12132,kanamycin,Natural product,True,False,False,FDA (1973),FDA,1973
4233,ketamine,Synthetic organic,True,False,True,FDA (1970),FDA,1970
2568,ketoconazole,Synthetic organic,True,False,False,"FDA (1981), EMA (2014)",FDA,1981
4795,ketoprofen,Synthetic organic,True,False,False,FDA (1986),FDA,1986
6661,ketorolac,Synthetic organic,True,False,False,FDA (1989),FDA,1989
7206,ketotifen,Synthetic organic,True,False,False,FDA (1999),FDA,1999
7207,labetalol,Synthetic organic,True,False,False,FDA (1984),FDA,1984
7472,lacosamide,Synthetic organic,True,False,False,EMA and FDA (2008),FDA,2008
5217,L-&alpha;-methyldopa,Synthetic organic,True,False,True,FDA (1962),FDA,1962
12673,lamivudine,Synthetic organic,True,False,True,"FDA (1995), EMA (1996)",FDA,1995
2622,lamotrigine,Synthetic organic,True,False,True,FDA (1994),FDA,1994
9094,lanadelumab,Antibody,True,False,False,EMA & FDA (2018),FDA,2018
2031,lanreotide,Peptide,True,False,False,"UK (2001), FDA (2007)",FDA,2007
7208,lansoprazole,Synthetic organic,True,False,False,FDA (1995),FDA,1995
5692,lapatinib,Synthetic organic,True,False,False,"FDA (2007), EMA (2008)",FDA,2007
8909,larotrectinib,Synthetic organic,True,False,False,"FDA (2018), EMA (2019)",FDA,2018
3928,lasmiditan,Synthetic organic,True,False,False,"FDA (2019), EMA (2022)",FDA,2019
12031,latamoxef,Synthetic organic,True,False,False,FDA (1981),FDA,1981
9635,latanoprostene bunod,Synthetic organic,True,False,False,FDA (2017),FDA,2017
1960,latanoprost (free acid form),Synthetic organic,True,False,False,FDA (1996),FDA,1996
1961,latanoprost (isopropyl ester),Synthetic organic,True,False,True,FDA (1996),FDA,1996
12202,lecanemab,Antibody,True,False,False,FDA (2023),FDA,2023
11271,ledipasvir,Synthetic organic,True,False,True,EMA & FDA (2014),FDA,2014
10824,lefamulin,Synthetic organic,True,False,False,"FDA (2019), EMA (2020)",FDA,2019
6825,leflunomide,Synthetic organic,True,False,False,"FDA (1998), EMA (1999)",FDA,1998
9302,lemborexant,Synthetic organic,True,False,False,FDA (2019),FDA,2019
11446,lenacapavir,Synthetic organic,True,False,False,EMA  & FDA (2022),FDA,2022
7331,lenalidomide,Synthetic organic,True,False,True,"FDA (2005), EMA (2007)",FDA,2005
9424,leniolisib,Synthetic organic,True,False,False,FDA (2023),FDA,2023
7426,lenvatinib,Synthetic organic,True,False,False,FDA & EMA (2015),FDA,
6469,lepirudin,Peptide,True,False,False,FDA (1998),FDA,1998
7673,lesinurad,Synthetic organic,True,False,False,"FDA (2015), EMA (2016)",FDA,2015
5209,letrozole,Synthetic organic,True,False,False,FDA (1997),FDA,1997
1175,leuprolide,Peptide,True,False,True,FDA (1985),FDA,1985
7210,levamisole,Synthetic organic,True,True,True,FDA (1990),FDA,1990
6826,levetiracetam,Synthetic organic,True,False,False,"FDA (1999), EMA (2000)",FDA,1999
8035,levobetaxolol,Synthetic organic,True,True,False,FDA (2000) no prior history available,FDA,2000
1586,levocabastine,Synthetic organic,True,False,False,FDA (1993),FDA,1993
3639,levodopa,Metabolite,True,False,True,"FDA (1993), EMA (2003)",FDA,1993
10911,levofloxacin,Synthetic organic,True,False,True,"FDA (1996), EMA (2015)",FDA,1996
11829,levoketoconazole,Synthetic organic,True,False,False,FDA (2021),FDA,2021
7212,levomethadyl acetate,Synthetic organic,True,True,False,FDA (1993),FDA,1993
7435,levomilnacipran,Synthetic organic,True,False,False,FDA (2013),FDA,2013
2881,levonorgestrel,Synthetic organic,True,False,True,FDA (1990),FDA,1990
7595,levorphanol,Synthetic organic,True,False,False,FDA (1953),FDA,1953
9816,levosalbutamol,Synthetic organic,True,False,False,FDA (prior to 1999),FDA,
1159,LH,Peptide,True,False,False,FDA (2004),FDA,2004
2623,lidocaine,Synthetic organic,True,False,True,FDA (1948),FDA,1948
7533,lifitegrast,Synthetic organic,True,False,False,FDA (2016),FDA,2016
5017,linaclotide,Peptide,True,False,False,FDA and EMA (2012),FDA,
6318,linagliptin,Synthetic organic,True,False,False,EMA & FDA (2011),FDA,2011
10941,lincomycin,Synthetic organic,True,False,False,FDA (1964),FDA,1964
10827,linezolid,Synthetic organic,True,False,True,"FDA (2000), UK (2001)",FDA,2000
1133,liraglutide,Peptide,True,False,False,"EMA (2009), FDA (2010)",FDA,2010
7213,lisdexamfetamine,Synthetic organic,True,False,False,FDA (2007),FDA,2007
6360,lisinopril,Synthetic organic,True,False,True,FDA (1987),FDA,1987
5212,Li<sup>+</sup>,Inorganic,True,False,True,FDA (1970),FDA,1970
7387,lixisenatide,Peptide,True,False,False,"EMA (2013), FDA (2016)",FDA,2016
9743,lodoxamide,Synthetic organic,True,False,False,"UK (1991), FDA (1993)",FDA,1993
9868,lofexidine,Synthetic organic,True,False,False,"UK (1990), FDA (2018)",FDA,2018
12407,lomefloxacin,Synthetic organic,True,False,False,FDA (1992),FDA,1992
7439,lomitapide,Synthetic organic,True,False,False,"FDA (2012), EMA (2013)",FDA,2012
7214,lomustine,Synthetic organic,True,False,False,FDA (1976),FDA,1976
8024,lonafarnib,Synthetic organic,True,False,False,"FDA (2020), EMA (2022)",FDA,2020
11521,loncastuximab tesirine,Antibody,True,False,False,"FDA (2021), EMA (2022)",FDA,2021
7215,loperamide,Synthetic organic,True,False,True,FDA (1976),FDA,1976
11504,lopinavir,Synthetic organic,True,False,True,"FDA (2000), EMA (2001)",FDA,2000
12247,loracarbef,Synthetic organic,True,False,False,FDA (1991),FDA,1991
7216,loratadine,Synthetic organic,True,False,True,FDA (1993),FDA,1993
5884,lorazepam,Synthetic organic,True,False,True,FDA (1977),FDA,1977
2941,lorcaserin,Synthetic organic,True,True,False,FDA (2012),FDA,2012
7476,lorlatinib,Synthetic organic,True,False,False,"FDA (2018), EMA (2019)",FDA,2018
590,losartan,Synthetic organic,True,False,True,FDA (1995),FDA,1995
7085,loteprednol etabonate,Metabolite,True,False,False,FDA (1998),FDA,1998
2739,lovastatin,Natural product,True,False,False,FDA (1987),FDA,1987
205,loxapine,Synthetic organic,True,False,False,"FDA (1975), EMA (2013)",FDA,1975
4242,lubiprostone,Synthetic organic,True,False,False,FDA (2006),FDA,2006
7366,luliconazole,Synthetic organic,True,False,False,FDA (2013),FDA,2013
7481,lumacaftor,Synthetic organic,True,False,False,EMA & FDA (2015),FDA,2015
9099,lumateperone,Synthetic organic,True,False,False,FDA (2019),FDA,2019
9969,lumefantrine,Synthetic organic,True,False,True,FDA (2009) in combination with artemether,FDA,2009
7461,lurasidone,Synthetic organic,True,False,False,"FDA (2010), EMA (2014)",FDA,2010
10681,lurbinectedin,Synthetic organic,True,False,False,FDA (2020),FDA,2020
10538,luspatercept,Peptide,True,False,False,"FDA (2019), EMA (2020)",FDA,2019
10032,lusutrombopag,Synthetic organic,True,False,False,"Japan (2015), FDA (2018), EMA (2019)",FDA,2018
9745,macimorelin,Synthetic organic,True,False,False,"FDA (2017), EMA (2019)",FDA,2017
7352,macitentan,Synthetic organic,True,False,False,FDA and EMA (2013),FDA,
12697,mafenide,Synthetic organic,True,False,False,FDA (1969),FDA,1969
2402,maprotiline,Synthetic organic,True,False,False,FDA (1980),FDA,1980
11708,maralixibat,Synthetic organic,True,False,False,"FDA (2021), EMA (2022)",FDA,2021
806,maraviroc,Synthetic organic,True,False,False,EMA and FDA (2007),FDA,2007
8686,margetuximab,Antibody,True,False,False,FDA (2020),FDA,2020
12049,maribavir,Synthetic organic,True,False,False,"FDA (2021), EMA (2022)",FDA,2021
11265,mavacamten,Synthetic organic,True,False,False,"FDA (2022), EMA (2023)",FDA,2022
8580,mavorixafor,Synthetic organic,True,False,False,FDA (2024),FDA,2024
4797,mazindol,Synthetic organic,True,False,False,FDA (1973),FDA,1973
13427,mebendazole,Synthetic organic,True,False,False,FDA (1974),FDA,1974
3990,mecamylamine,Synthetic organic,True,False,False,FDA (2013),FDA,2013
7218,mechlorethamine,Synthetic organic,True,False,False,"FDA (1949), EMA (2017)",FDA,1949
12813,mecillinam,Synthetic organic,True,False,False,"FDA (1984), UK (1979)",FDA,1984
2757,meclizine,Synthetic organic,True,False,False,FDA (1957),FDA,1957
2879,medroxyprogesterone,Synthetic organic,True,False,True,FDA (1959),FDA,1959
2593,mefenamic acid,Synthetic organic,True,False,False,FDA (1967),FDA,1967
4252,mefloquine,Synthetic organic,True,False,True,"FDA (1989), UK (1989)",FDA,1989
9128,megestrol,Synthetic organic,True,False,False,FDA (1971),FDA,1971
7220,meloxicam,Synthetic organic,True,False,False,FDA (2000),FDA,2000
7620,melphalan,Synthetic organic,True,False,True,"FDA (1964), EMA (2020)",FDA,1964
11605,melphalan flufenamide,Synthetic organic,True,False,False,"FDA (2021), EMA (2022)",FDA,2021
4253,memantine,Synthetic organic,True,False,False,"EMA (2002), FDA (2003)",FDA,2003
2430,(-)-menthol,Natural product,True,False,False,"FDA (2008), no prior history available",FDA,2008
10470,mepenzolic acid,Synthetic organic,True,False,False,FDA (1956),FDA,1956
7223,mephenytoin,Synthetic organic,True,False,False,FDA (1946),FDA,1946
7224,mepivacaine,Synthetic organic,True,False,False,FDA (1960),FDA,1960
7685,mepolizumab,Antibody,True,False,False,EMA & FDA (2015),FDA,2015
7225,meprobamate,Synthetic organic,True,False,False,FDA (1955),FDA,1955
6827,mequinol,Synthetic organic,True,False,False,FDA (1999),FDA,1999
7440,mercaptamine,Synthetic organic,True,False,False,"FDA (1994), EMA (1997)",FDA,1994
7226,mercaptopurine,Synthetic organic,True,False,True,"FDA (1953), EMA (2012)",FDA,1953
10829,meropenem,Synthetic organic,True,False,True,"FDA (1996), EMA (2018)",FDA,1996
2700,mesalazine,Synthetic organic,True,False,False,FDA (1987),FDA,1987
7227,mesoridazine,Synthetic organic,True,False,False,FDA (1970),FDA,1970
7087,mestranol,Metabolite,True,False,False,FDA (1962),FDA,1962
7229,metaraminol,Synthetic organic,True,False,False,FDA (1954),FDA,1954
7609,metaxalone,Synthetic organic,True,False,False,FDA (1962),FDA,1962
4779,metformin,Synthetic organic,True,False,True,FDA (1995),FDA,1995
7438,methacholine,Synthetic organic,True,False,False,FDA (1986),FDA,1986
5458,methadone,Synthetic organic,True,False,True,"FDA (1947, prior history not available)",FDA,1947
4803,methamphetamine,Synthetic organic,True,False,False,FDA (1943),FDA,1943
6828,methazolamide,Synthetic organic,True,False,False,FDA (1959),FDA,1959
7231,methdilazine,Synthetic organic,True,False,False,FDA (date unknown),FDA,
10913,methenamine,Synthetic organic,True,False,False,"FDA (1967), UK (1989)",FDA,1967
12264,methicillin,Synthetic organic,True,False,False,FDA (1971),FDA,1971
6649,methimazole,Synthetic organic,True,False,True,FDA (1950),FDA,1950
6829,methocarbamol,Synthetic organic,True,False,False,FDA (1957),FDA,1957
7233,methohexital,Synthetic organic,True,False,False,FDA (1960),FDA,1960
4815,methotrexate,Synthetic organic,True,False,True,"FDA (1953), EMA (2016)",FDA,1953
12457,methoxsalen,Natural product,True,False,False,FDA (1954),FDA,1954
7234,methoxyflurane,Synthetic organic,True,False,False,FDA (date unknown),FDA,
7235,methyclothiazide,Synthetic organic,True,False,False,FDA (1960),FDA,1960
150,methylergonovine,Synthetic organic,True,False,False,FDA (1946),FDA,1946
7563,methylnaltrexone,Synthetic organic,True,False,False,EMA & FDA (2008),FDA,2008
7236,methylphenidate,Synthetic organic,True,False,False,FDA (1955),FDA,1955
7088,methylprednisolone,Metabolite,True,False,True,FDA (1957),FDA,1957
5094,methyltyrosine,Metabolite,True,False,False,FDA (1979),FDA,1979
134,methysergide,Synthetic organic,True,True,False,FDA (1962),FDA,1962
7239,metipranolol,Synthetic organic,True,False,False,FDA (1989),FDA,1989
241,metoclopramide,Synthetic organic,True,False,True,FDA (1979),FDA,1979
4838,metolazone,Synthetic organic,True,False,False,FDA (1973),FDA,1973
553,metoprolol,Synthetic organic,True,False,False,FDA (1978),FDA,1978
7333,metreleptin,Peptide,True,False,False,"FDA (2014), EMA (2018)",FDA,2014
10914,metronidazole,Synthetic organic,True,False,True,FDA (1963),FDA,1963
5224,metyrapone,Synthetic organic,True,False,False,FDA (1961),FDA,1961
2629,mexiletine,Synthetic organic,True,False,False,FDA (1985),FDA,1985
12272,mezlocillin,Synthetic organic,True,True,False,FDA (1981),FDA,1981
2522,mibefradil,Synthetic organic,True,True,False,FDA (1997),FDA,1997
2449,miconazole,Synthetic organic,True,False,True,FDA (1974),FDA,1974
3342,midazolam,Synthetic organic,True,False,True,"FDA (2000), EMA (2011)",FDA,2000
7240,midodrine,Synthetic organic,True,False,False,FDA (1996),FDA,1996
5702,midostaurin,Synthetic organic,True,False,False,FDA & EMA (2017),FDA,
2805,mifepristone,Synthetic organic,True,False,True,FDA (2000),FDA,2000
10200,migalastat,Synthetic organic,True,False,False,"EMA (2016), FDA (2018)",FDA,2018
4842,miglitol,Synthetic organic,True,False,False,FDA (1996),FDA,1996
4841,miglustat,Synthetic organic,True,False,False,"EMA (2002), FDA (2003)",FDA,2003
7436,milnacipran,Synthetic organic,True,False,False,FDA (2009),FDA,2009
5225,milrinone,Synthetic organic,True,False,False,FDA (1987),FDA,1987
11355,miltefosine,Synthetic organic,True,False,True,FDA (2014),FDA,2014
10831,minocycline,Synthetic organic,True,False,False,"FDA (1971), UK (1995)",FDA,1971
4254,minoxidil,Synthetic organic,True,False,False,FDA (1979),FDA,1979
7364,mipomersen,Synthetic organic,True,False,False,FDA (2013),FDA,2013
7445,mirabegron,Synthetic organic,True,False,False,FDA and EMA (2012),FDA,
9846,mirikizumab,Antibody,True,False,False,"Japan, EMA and FDA  (2023)",FDA,2023
7241,mirtazapine,Synthetic organic,True,False,False,FDA (1996),FDA,1996
12250,mirvetuximab soravtansine,Antibody,True,False,False,FDA (2022),FDA,2022
1936,misoprostol (methyl ester),Synthetic organic,True,False,True,FDA (1988),FDA,1988
10473,mitapivat,Synthetic organic,True,False,False,EMA & FDA (2022),FDA,2022
8394,mithramycin,Natural product,True,True,False,FDA (1970),FDA,1970
7089,mitomycin C,Natural product,True,False,False,FDA (1981),FDA,1981
6957,mitotane,Synthetic organic,True,False,False,"FDA (1970), EMA (2004)",FDA,1970
7242,mitoxantrone,Synthetic organic,True,False,False,FDA (1987),FDA,1987
7243,mivacurium,Synthetic organic,True,False,False,FDA (1992),FDA,1992
10468,mobocertinib,Synthetic organic,True,False,False,FDA (2021),FDA,2021
7555,modafinil,Synthetic organic,True,False,False,FDA (1998),FDA,1998
6571,moexipril,Synthetic organic,True,False,False,FDA (1995),FDA,1995
6477,mogamulizumab,Antibody,True,False,False,"PMDA (Japan, 2012), EMA & FDA (2018)",FDA,2018
207,molindone,Synthetic organic,True,False,False,FDA (1974),FDA,1974
7791,momelotinib,Synthetic organic,True,False,False,"FDA (2023), Japan (2024)",FDA,2023
9029,mometasone,Synthetic organic,True,False,False,1987 (FDA),FDA,
6830,monobenzone,Synthetic organic,True,False,False,FDA (1952),FDA,1952
3340,montelukast,Synthetic organic,True,False,False,FDA (1998),FDA,1998
7244,moracizine,Synthetic organic,True,True,False,FDA (1990),FDA,1990
1627,morphine,Natural product,True,False,True,"FDA (1984), prior history not available",FDA,1984
12298,mosunetuzumab,Antibody,True,False,False,EMA & FDA (2022),FDA,2022
10679,motixafortide,Peptide,True,False,False,FDA (2023),FDA,2023
7675,moxetumomab pasudotox,Antibody,True,False,False,"FDA (2018), EMA (2021)",FDA,2018
10915,moxifloxacin,Synthetic organic,True,False,True,"FDA (1999), UK (2009)",FDA,1999
10916,mupirocin,Synthetic organic,True,False,True,"FDA (1987), UK (1998)",FDA,1987
6889,muromonab-CD3,Antibody,True,True,False,FDA (1992),FDA,1992
6831,mycophenolate mofetil,Synthetic organic,True,False,False,"FDA (1995), EMA (1996)",FDA,1995
6832,mycophenolic acid,Natural product,True,False,False,FDA (2009),FDA,2009
9071,nabilone,Synthetic organic,True,False,False,FDA (1985),FDA,1985
7245,nabumetone,Synthetic organic,True,False,False,FDA (1991),FDA,1991
554,nadolol,Synthetic organic,True,False,False,FDA (1979),FDA,1979
3902,nafarelin,Peptide,True,False,False,FDA (1990),FDA,1990
10942,nafcillin,Synthetic organic,True,False,False,FDA (1965),FDA,1965
4507,NaHCO<sub>3</sub>,Inorganic,True,False,False,"FDA (1986, no prior history available)",FDA,1986
1663,nalbuphine,Synthetic organic,True,False,False,FDA (1979),FDA,1979
9150,naldemedine,Synthetic organic,True,False,False,"FDA (2017), EMA (2019)",FDA,2017
12773,nalidixic acid,Synthetic organic,True,True,False,"FDA (1964), EMA",FDA,1964
1628,nalmefene,Synthetic organic,True,False,False,"EMA (2013), FDA (2023)",FDA,2023
7539,naloxegol,Synthetic organic,True,False,False,EMA & FDA (2014),FDA,2014
1638,naloxone,Synthetic organic,True,False,True,"FDA (1971), EMA (2017)",FDA,1971
1639,naltrexone,Synthetic organic,True,False,False,"FDA (1998), UK (2011)",FDA,1998
6949,nandrolone,Synthetic organic,True,False,False,FDA (1959),FDA,1959
5509,naphazoline,Synthetic organic,True,False,False,"FDA (1971, prior history not available)",FDA,1971
5230,naproxen,Synthetic organic,True,False,False,FDA (1976),FDA,1976
45,naratriptan,Synthetic organic,True,False,False,FDA (1998),FDA,1998
6591,natalizumab,Antibody,True,False,False,"FDA (2004), EMA (2006)",FDA,2004
6833,nateglinide,Synthetic organic,True,False,False,"FDA (2000), EMA (2001)",FDA,2000
11341,naxitamab,Antibody,True,False,False,FDA (2020),FDA,2020
7246,nebivolol,Synthetic organic,True,False,False,FDA (2007),FDA,2007
8090,necitumumab,Antibody,True,False,False,"FDA (2015), EMA (2016)",FDA,2015
7607,nedocromil,Synthetic organic,True,False,False,FDA (1992),FDA,1992
7247,nefazodone,Synthetic organic,True,False,False,FDA (1994),FDA,1994
7090,nelarabine,Synthetic organic,True,False,False,"FDA (2005), EMA (2007)",FDA,2005
11090,nelfinavir,Synthetic organic,True,False,False,FDA (1997),FDA,1997
709,neomycin,Natural product,True,False,False,FDA (1964),FDA,1964
8993,neostigmine,Synthetic organic,True,False,True,FDA,FDA,
7564,nepafenac,Synthetic organic,True,False,False,"FDA (2005), EMA (2007)",FDA,2005
5686,neratinib,Synthetic organic,True,False,False,"FDA (2017), EMA (2018)",FDA,2017
9322,netarsudil,Synthetic organic,True,False,False,"FDA (2017), EMA (2019)",FDA,2017
12159,netilmicin,Synthetic organic,True,False,False,"FDA (1983), UK (2019)",FDA,1983
5742,netupitant,Synthetic organic,True,False,False,"FDA (2014), EMA (2015)",FDA,2014
12676,nevirapine,Synthetic organic,True,False,True,"FDA (1996), EMA (1998)",FDA,1996
5026,NGF,Peptide,True,False,False,"EMA (2017), FDA (2018)",FDA,2018
2559,nicardipine,Synthetic organic,True,False,False,FDA (1988),FDA,1988
2585,nicotine,Synthetic organic,True,False,False,FDA (1984),FDA,1984
2514,nifedipine,Synthetic organic,True,False,True,FDA (1981),FDA,1981
12364,nifurtimox,Synthetic organic,True,False,True,FDA (2020),FDA,2020
5697,nilotinib,Synthetic organic,True,False,True,FDA & EMA (2007),FDA,
2864,nilutamide,Synthetic organic,True,False,False,FDA (1996),FDA,1996
2523,nimodipine,Synthetic organic,True,False,False,FDA (1988),FDA,1988
5936,nintedanib,Synthetic organic,True,False,False,FDA & EMA (2014),FDA,
8275,niraparib,Synthetic organic,True,False,False,EMA & FDA (2017),FDA,2017
11503,nirmatrelvir,Synthetic organic,True,False,False,"UK MHRA (2021), EMA (2022), FDA (2023)",FDA,2023
7746,nirogacestat,Synthetic organic,True,False,False,FDA (2023),FDA,2023
2524,nisoldipine,Synthetic organic,True,False,False,FDA (1995),FDA,1995
6834,nitisinone,Synthetic organic,True,False,False,"FDA (2002), EMA (2005)",FDA,2002
12366,nitrofural,Synthetic organic,True,True,False,FDA (1945),FDA,1945
10917,nitrofurantoin,Synthetic organic,True,False,True,"FDA (1953), UK (2000)",FDA,1953
7053,nitroglycerin,Synthetic organic,True,False,True,FDA (no history prior to 1981),FDA,
7335,nivolumab,Antibody,True,False,True,"FDA (2014), EMA (2015)",FDA,2014
7248,nizatidine,Synthetic organic,True,False,False,FDA (1988),FDA,1988
316,N-methyl scopolamine,Synthetic organic,True,False,False,FDA (1953),FDA,1953
2509,NO,Inorganic,True,False,False,"FDA (1999), EMA (2001)",FDA,1999
4792,nomifensine,Synthetic organic,True,True,False,"FDA (approval date not specified, withdrawn 1992)",FDA,
505,(-)-noradrenaline,Metabolite,True,False,False,FDA (1950),FDA,1950
4265,nordihydroguiaretic acid,Natural product,True,True,False,FDA (1992),FDA,1992
2880,norethisterone,Synthetic organic,True,False,True,FDA (1973),FDA,1973
12408,norfloxacin,Synthetic organic,True,False,False,"FDA (1986), EMA",FDA,1986
7091,norgestimate,Synthetic organic,True,False,False,FDA (1989),FDA,1989
2404,nortriptyline,Synthetic organic,True,False,False,FDA (1964),FDA,1964
12021,novobiocin,Natural product,True,True,False,FDA (1964),FDA,1964
9416,nusinersen,Synthetic organic,True,False,False,"FDA (2016), EMA (2017)",FDA,2016
3435,obeticholic acid,Synthetic organic,True,False,False,EMA & FDA (2016),FDA,2016
13342,obiltoxaximab,Antibody,True,False,False,"FDA (2016), EMA (2020)",FDA,2016
6941,obinutuzumab,Antibody,True,False,False,"FDA (2013), EMA (2014)",FDA,2013
7580,ocrelizumab,Antibody,True,False,False,"FDA (2017), EMA (2018)",FDA,2017
7446,ocriplasmin,Peptide,True,False,False,"FDA (2012), EMA (2013)",FDA,2012
2055,octreotide,Peptide,True,False,False,"FDA (1988), EMA (2022)",FDA,1988
11194,odevixibat,Synthetic organic,True,False,False,EMA & FDA (2021),FDA,2021
6778,ofatumumab,Antibody,True,False,False,"FDA (2009), EMA (2010)",FDA,2009
10918,ofloxacin,Synthetic organic,True,False,True,"FDA (1990), UK (1992)",FDA,1990
47,olanzapine,Synthetic organic,True,False,False,EMA & FDA (1996),FDA,1996
7519,olaparib,Synthetic organic,True,False,False,EMA & FDA (2014),FDA,2014
9172,olaratumab,Antibody,True,False,False,EMA & FDA (2016),FDA,2016
7334,oliceridine,Synthetic organic,True,False,False,FDA (2020),FDA,2020
591,olmesartan,Synthetic organic,True,False,False,FDA (2002),FDA,2002
7543,olodaterol,Synthetic organic,True,False,False,FDA (2014),FDA,2014
7249,olopatadine,Synthetic organic,True,False,False,"FDA (1996), EMA (2002)",FDA,1996
11578,olsalazine,Synthetic organic,True,False,False,"FDA (1997), UK (2014)",FDA,1997
10319,olutasidenib,Synthetic organic,True,False,False,FDA (2022),FDA,2022
7454,omacetaxine mepesuccinate,Natural product,True,False,False,FDA (2012),FDA,2012
10839,omadacycline,Synthetic organic,True,False,False,FDA (2018),FDA,2018
6890,omalizumab,Antibody,True,False,False,"FDA (2003), EMA (2005)",FDA,2003
7573,omaveloxolone,Synthetic organic,True,False,False,FDA (2023),FDA,2023
11272,ombitasvir,Synthetic organic,True,True,True,"FDA (2015), EMA (2020)",FDA,2015
4279,omeprazole,Synthetic organic,True,False,True,FDA (1989),FDA,1989
