application_number,sponsor_name,active_ingredient,brand_name,submission_type,submission_number,submission_status,submission_status_date,review_priority,submission_class_code,submission_class_code_description
NDA204760,ASTRAZENECA PHARMS,NALOXEGOL OXALATE,MOVANTIK,ORIG,1,AP,20140916,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA019432,IMP,IOFETAMINE HYDROCHLORIDE I-123,SPECTAMINE,ORIG,1,AP,19871224,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA019462,VALEANT PHARMS NORTH,FAMOTIDINE,PEPCID,ORIG,1,AP,19861015,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA205750,RTRX,CHOLIC ACID,CHOLBAM,ORIG,1,AP,20150317,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA206316,DAIICHI SANKYO INC,EDOXABAN TOSYLATE,SAVAYSA,ORIG,1,AP,20150108,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA019569,MISSION PHARMA,TIOPRONIN,THIOLA,ORIG,1,AP,19880811,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA206940,ALLERGAN HOLDINGS,ELUXADOLINE,VIBERZI,ORIG,1,AP,20150527,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA019599,SEBELA IRELAND LTD,NAFTIFINE HYDROCHLORIDE,NAFTIN,ORIG,1,AP,19880229,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA207078,ASTRAZENECA,SODIUM ZIRCONIUM CYCLOSILICATE,LOKELMA,ORIG,1,AP,20180518,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA019638,ORGANON USA INC,PIPECURONIUM BROMIDE,ARDUAN,ORIG,1,AP,19900626,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA019649,CARACO,RIMANTADINE HYDROCHLORIDE,FLUMADINE,ORIG,1,AP,19930917,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA019668,PFIZER,DOXAZOSIN MESYLATE,CARDURA,ORIG,1,AP,19901102,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA019710,LIEBEL-FLARSHEIM,IOVERSOL,OPTIRAY 350,ORIG,1,AP,19881230,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA208341,GILEAD SCIENCES INC,SOFOSBUVIR,EPCLUSA,ORIG,1,AP,20160628,PRIORITY,TYPE 1/4,Type 1 - New Molecular Entity and Type 4 - New Combination
NDA208341,GILEAD SCIENCES INC,VELPATASVIR,EPCLUSA,ORIG,1,AP,20160628,PRIORITY,TYPE 1/4,Type 1 - New Molecular Entity and Type 4 - New Combination
NDA009048,VALEANT PHARM INTL,METHOXSALEN,8-MOP,ORIG,1,AP,19541203,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA208684,PTC THERAP,DEFLAZACORT,EMFLAZA,ORIG,1,AP,20170209,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA019779,NOVARTIS,APRACLONIDINE HYDROCHLORIDE,IOPIDINE,ORIG,1,AP,19871231,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA208700,AAA USA INC,LUTETIUM LU 177 DOTATATE,LUTATHERA,ORIG,1,AP,20180126,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA009053,STASON PHARMS,MERCAPTOPURINE,PURINETHOL,ORIG,1,AP,19530911,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA019818,LEADIANT BIOSCI INC,PEGADEMASE BOVINE,ADAGEN,ORIG,1,AP,19900321,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA209445,SHIONOGI INC,CEFIDEROCOL SULFATE TOSYLATE,FETROJA,ORIG,1,AP,20191114,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA019849,FERA PHARMS,DAPIPRAZOLE HYDROCHLORIDE,DAPIPRAZOLE HYDROCHLORIDE,ORIG,1,AP,19901231,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA209500,INTRA-CELLULAR,LUMATEPERONE TOSYLATE,CAPLYTA,ORIG,1,AP,20191220,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA210251,GILEAD SCIENCES INC,BICTEGRAVIR SODIUM,BIKTARVY,ORIG,1,AP,20180207,PRIORITY,TYPE 1/4,Type 1 - New Molecular Entity and Type 4 - New Combination
NDA210251,GILEAD SCIENCES INC,TENOFOVIR ALAFENAMIDE FUMARATE,BIKTARVY,ORIG,1,AP,20180207,PRIORITY,TYPE 1/4,Type 1 - New Molecular Entity and Type 4 - New Combination
NDA210303,CIPLA USA,PLAZOMICIN SULFATE,ZEMDRI,ORIG,1,AP,20180625,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA019961,CHAPTER 7 TRUSTEE,GALLIUM NITRATE,GANITE,ORIG,1,AP,19910117,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA210854,GENENTECH INC,BALOXAVIR MARBOXIL,XOFLUZA,ORIG,1,AP,20181024,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA211155,SECURA,DUVELISIB,COPIKTRA,ORIG,1,AP,20180924,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA009170,VALEANT,PRIMIDONE,MYSOLINE,ORIG,1,AP,19540308,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA020013,PHARMACIA,LOMEFLOXACIN HYDROCHLORIDE,MAXAQUIN,ORIG,1,AP,19920221,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA211371,SAGE THERAP,BREXANOLONE,ZULRESSO,ORIG,1,AP,20190319,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA020036,NOVARTIS,PAMIDRONATE DISODIUM,AREDIA,ORIG,1,AP,19911031,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA211617,ESPERION THERAPS INC,EZETIMIBE,NEXLIZET,ORIG,1,AP,20200226,STANDARD,TYPE 1/4,Type 1 - New Molecular Entity and Type 4 - New Combination
NDA211801,ARDELYX INC,TENAPANOR HYDROCHLORIDE,IBSRELA,ORIG,1,AP,20190912,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA211810,DAIICHI SANKYO INC,PEXIDARTINIB HYDROCHLORIDE,TURALIO,ORIG,1,AP,20190802,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA212194,ALNYLAM PHARMS INC,GIVOSIRAN SODIUM,GIVLAARI,ORIG,1,AP,20191120,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA212273,VERTEX PHARMS INC,"ELEXACAFTOR, IVACAFTOR, TEZACAFTOR",TRIKAFTA (COPACKAGED),ORIG,1,AP,20191021,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA212306,KARYOPHARM THERAPS,SELINEXOR,XPOVIO,ORIG,1,AP,20190703,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA020118,BAXTER HLTHCARE,DESFLURANE,SUPRANE,ORIG,1,AP,19920918,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA212576,OTSUKA,CEDAZURIDINE,INQOVI,ORIG,1,AP,20200707,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA212576,OTSUKA,DECITABINE,INQOVI,ORIG,1,AP,20200707,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA020123,GE HEALTHCARE,GADODIAMIDE,OMNISCAN,ORIG,1,AP,19930108,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA020136,MEDA PHARMS,TORSEMIDE,DEMADEX,ORIG,1,AP,19930823,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA213246,LOXO ONCOL ELI LILLY,SELPERCATINIB,RETEVMO,ORIG,1,AP,20200508,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA020169,CONCORDIA,NILUTAMIDE,NILANDRON,ORIG,1,AP,19960919,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA213464,BAYER HEALTHCARE,NIFURTIMOX,LAMPIT,ORIG,1,AP,20200806,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA020191,NOVARTIS,LODOXAMIDE TROMETHAMINE,ALOMIDE,ORIG,1,AP,19930923,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA213721,GENENTECH INC,PRALSETINIB,GAVRETO,ORIG,1,AP,20200904,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA020256,LANTHEUS MEDCL,TECHNETIUM TC-99M BICISATE KIT,NEUROLITE,ORIG,1,AP,19941123,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA020273,LEO PHARMA AS,CALCIPOTRIENE,DOVONEX,ORIG,1,AP,19931229,STANDARD,TYPE 1,Type 1 - New Molecular Entity
BLA761052,BIOMARIN PHARM,CERLIPONASE ALFA,BRINEURA,ORIG,1,AP,20170427,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA020412,BRISTOL MYERS SQUIBB,STAVUDINE,ZERIT,ORIG,1,AP,19940624,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA020416,AMAG PHARMS INC,FERUMOXIDES,FERIDEX I.V.,ORIG,1,AP,19960830,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA020428,ALLERGAN,AZELAIC ACID,AZELEX,ORIG,1,AP,19950913,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA020451,CONCORDIA LABS INC,PORFIMER SODIUM,PHOTOFRIN,ORIG,1,AP,19951227,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA020532,STAND HOMEOPATH,BENTOQUATAM,IVY BLOCK,ORIG,1,AP,19960826,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA020533,FRESENIUS KABI USA,ROPIVACAINE HYDROCHLORIDE,NAROPIN,ORIG,1,AP,19960924,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA009435,FRESENIUS KABI USA,CHLOROPROCAINE HYDROCHLORIDE,NESACAINE-MPF,ORIG,1,AP,19550311,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA020571,PFIZER INC,IRINOTECAN HYDROCHLORIDE,CAMPTOSAR,ORIG,1,AP,19960614,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA020613,ALLERGAN,BRIMONIDINE TARTRATE,ALPHAGAN,ORIG,1,AP,19960906,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA020625,SANOFI AVENTIS US,FEXOFENADINE HYDROCHLORIDE,ALLEGRA,ORIG,1,AP,19960725,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA020646,CEPHALON,TIAGABINE HYDROCHLORIDE,GABITRIL,ORIG,1,AP,19970930,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA020696,PAR PHARM INC,FOMEPIZOLE,ANTIZOL,ORIG,1,AP,19971204,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA020815,LILLY,RALOXIFENE HYDROCHLORIDE,EVISTA,ORIG,1,AP,19971209,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA020825,PFIZER,ZIPRASIDONE HYDROCHLORIDE,GEODON,ORIG,1,AP,20010205,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA020896,HOFFMANN LA ROCHE,CAPECITABINE,XELODA,ORIG,1,AP,19980430,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA020922,AQUA PHARMS,MEQUINOL,SOLAGE,ORIG,1,AP,19991210,STANDARD,TYPE 1/4,Type 1 - New Molecular Entity and Type 4 - New Combination
NDA020922,AQUA PHARMS,TRETINOIN,SOLAGE,ORIG,1,AP,19991210,STANDARD,TYPE 1/4,Type 1 - New Molecular Entity and Type 4 - New Combination
NDA020931,PFIZER,DOFETILIDE,TIKOSYN,ORIG,1,AP,19991001,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA021038,HOSPIRA,DEXMEDETOMIDINE HYDROCHLORIDE,PRECEDEX,ORIG,1,AP,19991217,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA021119,VALEANT LUXEMBOURG,VERTEPORFIN,VISUDYNE,ORIG,1,AP,20000412,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA021197,EMD SERONO INC,CETRORELIX,CETROTIDE,ORIG,1,AP,20000811,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA005213,ENDO PHARMS,HOMATROPINE METHYLBROMIDE,HYCODAN,ORIG,1,AP,19430323,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA005213,ENDO PHARMS,HYDROCODONE BITARTRATE,HYCODAN,ORIG,1,AP,19430323,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA021332,ASTRAZENECA AB,PRAMLINTIDE ACETATE,SYMLIN,ORIG,1,AP,20050316,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA021341,GD SEARLE,VALDECOXIB,BEXTRA,ORIG,1,AP,20011116,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA021513,APIL,DARIFENACIN HYDROBROMIDE,ENABLEX,ORIG,1,AP,20041222,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA021667,EMMAUS MEDCL,GLUTAMINE,NUTRESTORE,ORIG,1,AP,20040610,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA021711,LANTHEUS MEDCL,GADOFOSVESET TRISODIUM,ABLAVAR,ORIG,1,AP,20081222,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA021829,UCB INC,ROTIGOTINE,NEUPRO,ORIG,1,AP,20070509,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA021884,INSMED,MECASERMIN RINFABATE RECOMBINANT,IPLEX,ORIG,1,AP,20051212,PRIORITY,TYPE 1/4,Type 1 - New Molecular Entity and Type 4 - New Combination
NDA022055,AQUA PHARMS LLC,RETAPAMULIN,ALTABAX,ORIG,1,AP,20070412,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA022081,GILEAD,AMBRISENTAN,LETAIRIS,ORIG,1,AP,20070615,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA022106,SHIONOGI INC,DORIPENEM,DORIBAX,ORIG,1,AP,20071012,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA022129,SHIONOGI INC,BENZYL ALCOHOL,ULESFIA,ORIG,1,AP,20090409,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA022181,BIOMARIN PHARM,SAPROPTERIN DIHYDROCHLORIDE,KUVAN,ORIG,1,AP,20071213,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA022256,CYPRESS BIOSCIENCE,MILNACIPRAN HYDROCHLORIDE,SAVELLA,ORIG,1,AP,20090114,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA022454,GE HLTHCARE INC,IOFLUPANE I-123,DATSCAN,ORIG,1,AP,20110114,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA022535,GENENTECH INC,PIRFENIDONE,ESBRIET,ORIG,1,AP,20141015,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA011210,PFIZER,BENZONATATE,TESSALON,ORIG,1,AP,19580210,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA011552,GLAXOSMITHKLINE,TRIFLUOPERAZINE HYDROCHLORIDE,STELAZINE,ORIG,1,AP,19590416,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA011556,NOVARTIS,SULFINPYRAZONE,ANTURANE,ORIG,1,AP,19590513,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA011836,SANOFI AVENTIS US,IMIPRAMINE HYDROCHLORIDE,PRESAMINE,ORIG,1,AP,19590416,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA050573,NOVARTIS,CYCLOSPORINE,SANDIMMUNE,ORIG,1,AP,19831114,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA050577,TEVA PHARMS USA,STREPTOZOCIN,ZANOSAR,ORIG,1,AP,19820507,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA050621,LEDERLE,CEFIXIME,SUPRAX,ORIG,1,AP,19890428,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA050637,PHARMACIA AND UPJOHN,CEFMETAZOLE SODIUM,ZEFAZONE,ORIG,1,AP,19891211,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA012003,ABBVIE,BIPERIDEN HYDROCHLORIDE,AKINETON,ORIG,1,AP,19590908,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA012034,SCHERING,FLUPHENAZINE HYDROCHLORIDE,PERMITIL,ORIG,1,AP,19590909,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA005970,ELKINS SINN,SODIUM TETRADECYL SULFATE,SOTRADECOL,ORIG,1,AP,19460813,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA012382,WEST-WARD PHARMS INT,PROPIOMAZINE HYDROCHLORIDE,LARGON,ORIG,1,AP,19601205,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA012649,MERCK,CYPROHEPTADINE HYDROCHLORIDE,PERIACTIN,ORIG,1,AP,19611017,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA014691,APOTEX INC,MELPHALAN,ALKERAN,ORIG,1,AP,19640117,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA014763,ASTRAZENECA,PRILOCAINE HYDROCHLORIDE,CITANEST PLAIN,ORIG,1,AP,19651118,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA014763,ASTRAZENECA,EPINEPHRINE BITARTRATE,CITANEST FORTE,ORIG,1,AP,19651118,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA015197,CLOVER PHARMS,AMINOCAPROIC ACID,AMICAR,ORIG,1,AP,19640603,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA016211,NOVARTIS,ACETYLCHOLINE CHLORIDE,MIOCHOL,ORIG,1,AP,19731009,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA016402,BOEHRINGER INGELHEIM,METAPROTERENOL SULFATE,ALUPENT,ORIG,1,AP,19730731,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA006412,SANOFI AVENTIS US,DOXYLAMINE SUCCINATE,DECAPRYN,ORIG,1,AP,19480407,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA016908,CNTY LINE PHARMS,FLUOCINONIDE,LIDEX,ORIG,1,AP,19710630,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA016996,SCHERING,DIAZOXIDE,HYPERSTAT,ORIG,1,AP,19730122,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA017001,VALEANT,FLUCYTOSINE,ANCOBON,ORIG,1,AP,19711126,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA017047,BRACCO,SELENOMETHIONINE SE-75,SETHOTOPE,ORIG,1,AP,19730507,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA017376,MONARCH PHARMS,SULFAMETHOXAZOLE,SEPTRA,ORIG,1,AP,19730730,PRIORITY,TYPE 1/4,Type 1 - New Molecular Entity and Type 4 - New Combination
NDA017376,MONARCH PHARMS,TRIMETHOPRIM,SEPTRA,ORIG,1,AP,19730730,PRIORITY,TYPE 1/4,Type 1 - New Molecular Entity and Type 4 - New Combination
NDA017473,TEVA,PIMOZIDE,ORAP,ORIG,1,AP,19840731,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA017707,GE HEALTHCARE,INDIUM IN-111 PENTETATE DISODIUM,MPI INDIUM DTPA IN 111,ORIG,1,AP,19820218,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA017911,MERCK,SULINDAC,CLINORIL,ORIG,1,AP,19780927,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA018067,LILLY,CINOXACIN,CINOBAC,ORIG,1,AP,19800613,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA018163,MALLINCKRODT INC,TEMAZEPAM,RESTORIL,ORIG,1,AP,19810227,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA018276,PHARMACIA AND UPJOHN,ALPRAZOLAM,XANAX,ORIG,1,AP,19811016,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA018422,PFIZER PHARMS,GEMFIBROZIL,LOPID,ORIG,1,AP,19811221,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA018445,MERCK,DIFLUNISAL,DOLOBID,ORIG,1,AP,19820419,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA018484,PHARMACIA AND UPJOHN,ALPROSTADIL,PROSTIN VR PEDIATRIC,ORIG,1,AP,19811016,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA018536,MALLINCKRODT,XENON XE-127,XENON XE 127,ORIG,1,AP,19821001,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA018677,MEDA PHARMS,NABILONE,CESAMET,ORIG,1,AP,19851226,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA018686,SCHERING,LABETALOL HYDROCHLORIDE,NORMODYNE,ORIG,1,AP,19840801,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA018708,CUTIS HEALTH LLC,QUAZEPAM,DORAL,ORIG,1,AP,19851227,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA018749,MISSION PHARMA,ACETOHYDROXAMIC ACID,LITHOSTAT,ORIG,1,AP,19830531,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA018757,MISSION PHARMA,CELLULOSE SODIUM PHOSPHATE,CALCIBIND,ORIG,1,AP,19821228,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA018841,GD SEARLE,OXAPROZIN,DAYPRO,ORIG,1,AP,19921029,STANDARD,TYPE 1,Type 1 - New Molecular Entity
BLA103000,ALLERGAN,OnabotulinumtoxinA,BOTOX COSMETIC,ORIG,1,AP,19911209,UNKNOWN,TYPE 1,Type 1 - New Molecular Entity
BLA103608,CYTOGEN,CAPROMAB PENDETIDE,PROSTASCINT,ORIG,1,AP,19961028,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
BLA103767,EISAI INC,DENILEUKIN DIFTITOX,ONTAK,ORIG,1,AP,19990205,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
BLA125118,BRISTOL MYERS SQUIBB,ABATACEPT,ORENCIA,ORIG,1,AP,20051223,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
BLA125469,ELI LILLY AND CO,DULAGLUTIDE,TRULICITY,ORIG,1,AP,20140918,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA008565,WYETH AYERST,SULFAMETHIZOLE,THIOSULFIL,ORIG,1,AP,19531028,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA200796,ARBOR PHARMS LLC,AZILSARTAN KAMEDOXOMIL,EDARBI,ORIG,1,AP,20110225,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA201023,SANOFI AVENTIS US,CABAZITAXEL,JEVTANA KIT,ORIG,1,AP,20100617,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA018936,ELI LILLY AND CO,FLUOXETINE HYDROCHLORIDE,SARAFEM,ORIG,1,AP,19871229,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA018948,SIGMA TAU,LEVOCARNITINE,CARNITOR,ORIG,1,AP,19851227,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA202022,JANSSEN PRODS,RILPIVIRINE HYDROCHLORIDE,EDURANT,ORIG,1,AP,20110520,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA202611,APGDI,MIRABEGRON,MYRBETRIQ,ORIG,1,AP,20120628,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA202806,NOVARTIS,DABRAFENIB MESYLATE,TAFINLAR,ORIG,1,AP,20130529,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA008732,SHIRE,PROPANTHELINE BROMIDE,PRO-BANTHINE,ORIG,1,AP,19530402,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA203214,PF PRISM CV,TOFACITINIB CITRATE,XELJANZ,ORIG,1,AP,20121106,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA203568,KASTLE THERAPS LLC,MIPOMERSEN SODIUM,KYNAMRO,ORIG,1,AP,20130129,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA019194,ATON,TRIENTINE HYDROCHLORIDE,SYPRINE,ORIG,1,AP,19851108,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA204569,MERCK SHARP DOHME,SUVOREXANT,BELSOMRA,ORIG,1,AP,20140813,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA204958,CHIESI USA INC,CANGRELOR,KENGREAL,ORIG,1,AP,20150622,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA205123,JANSSEN PRODS,SIMEPREVIR SODIUM,OLYSIO,ORIG,1,AP,20131122,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA019435,GLAXOSMITHKLINE,PERMETHRIN,NIX,ORIG,1,AP,19860331,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA205677,VANDA PHARMS INC,TASIMELTEON,HETLIOZ,ORIG,1,AP,20140131,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA206038,VERTEX PHARMS INC,LUMACAFTOR,ORKAMBI,ORIG,1,AP,20150702,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA008883,APOTHECON,PROPARACAINE HYDROCHLORIDE,OPHTHAINE,ORIG,1,AP,19530701,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA008943,TEVA BRANDED PHARM,ACETAZOLAMIDE,DIAMOX,ORIG,1,AP,19530727,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA207988,IRONWOOD PHARMS INC,LESINURAD,ZURAMPIC,ORIG,1,AP,20151222,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA208051,PUMA BIOTECH,NERATINIB MALEATE,NERLYNX,ORIG,1,AP,20170717,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA208169,WELLSTAT THERAP,URIDINE TRIACETATE,XURIDEN,ORIG,1,AP,20150904,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA019763,BAXTER HLTHCARE,IFOSFAMIDE,IFEX/MESNEX KIT,ORIG,1,AP,19870814,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA019763,BAXTER HLTHCARE,MESNA,IFEX/MESNEX KIT,ORIG,1,AP,19870814,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA209092,NOVARTIS,RIBOCICLIB SUCCINATE,KISQALI,ORIG,1,AP,20170313,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA209360,LA JOLLA PHARMA,ANGIOTENSIN II ACETATE,GIAPREZA,ORIG,1,AP,20171221,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA019879,SANOFI AVENTIS US,EFLORNITHINE HYDROCHLORIDE,ORNIDYL,ORIG,1,AP,19901128,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
NDA019915,BRISTOL MYERS SQUIBB,FOSINOPRIL SODIUM,MONOPRIL,ORIG,1,AP,19910516,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA210493,HELSINN HLTHCARE,FOSNETUPITANT CHLORIDE HYDROCHLORIDE,AKYNZEO,ORIG,1,AP,20180419,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA019968,RANBAXY,HALOBETASOL PROPIONATE,ULTRAVATE,ORIG,1,AP,19901217,STANDARD,TYPE 1,Type 1 - New Molecular Entity
NDA211150,HARMONY,PITOLISANT HYDROCHLORIDE,WAKIX,ORIG,1,AP,20190814,PRIORITY,TYPE 1,Type 1 - New Molecular Entity
